DSpace ID	Issue Date	Title	Author	Dataspace Link	Sponsoring Organizations	DOE Contract	Datatype
87628	2017-01	Application of IR imaging for free-surface velocity measurement in liquid-metal systems	Hvasta, M.H.;Kolemen, E.;Fisher, A.	https://dataspace.princeton.edu/handle/88435/dsp015h73pz67t	PPPL	abc123	AS
101740	2019-12	Machine Learning Characterization of Alfvénic and Sub-Alfvénic Chirping and Correlation With Fast-Ion Loss at NSTX	Woods, B. J. Q.;Duarte, V. N.;Fredrickson, E. D.;Gorelenkov, N. N.;Podestà, M.;Vann, R. G. L.	https://dataspace.princeton.edu/handle/88435/dsp01m326m461v	PPPL	abc124	AS
115045	2020	Topological phases and bulk-edge correspondence of magnetized cold plasmas	Yichen, Fu;Hong, Qin	https://dataspace.princeton.edu/handle/88435/dsp01g158bm37n	PPPL	abc125	AS
115161	2020	Topological phases and bulk-edge correspondence of magnetized	Yichen, Fu;Hong, Qin	https://dataspace.princeton.edu/handle/88435/dsp01ks65hg284	PPPL	abc126	AS
115162	2020	Topological phases and bulk-edge correspondence of magnetized cold plasmas	Yichen, Fu;Hong, Qin	https://dataspace.princeton.edu/handle/88435/dsp01qj72pb21d	PPPL	abc127	AS
108613	2020-09	Simulating pitch angle scattering using an explicitly solvable energy-conserving algorithm	Zhang, Xin;Fu, Yichen;Qin, Hong	https://dataspace.princeton.edu/handle/88435/dsp01vh53wz79c	PPPL	abc128	AS
108612	2020-09	Statistical properties of magnetic structures and energy dissipation during turbulent reconnection in the Earth's magnetotail	Bergstedt, K.;Ji, H.;Jara-Almonte, J.;Yoo, J.;Ergun, R. E.;Chen, L.-J.	https://dataspace.princeton.edu/handle/88435/dsp0108612r59b	PPPL	abc129	AS
108609	2020-09-14	Statistical properties of magnetic structures and energy dissipation during turbulent reconnection in the Earth's magnetotail	Bergstedt, K.;Ji, H.;Jara-Almonte, J.;Yoo, J.;Ergun, R. E.;Chen, L.-J.	https://dataspace.princeton.edu/handle/88435/dsp01cf95jf52h	PPPL	abc130	AS
108611	2020-10	Modeling of resistive plasma response in toroidal geometry using an asymptotic matching approach	Z. R. Wang;A. H. Glasser;D. Brennan;Y. Q. Liu;J-K. Park	https://dataspace.princeton.edu/handle/88435/dsp0141687m529	PPPL	abc131	AS
108744	2020-11	First impurity powder injection experiments in LHD	Nespoli F.,  Ashikawa N., Gilson E.P., Lunsford R.,  Masuzaki S.,  Shoji M., Oishi T., Suzuki C.,  Nagy A., Mollen A., Pablant N.A., Ida K.,  Yoshinuma M.,  Tamura N.,  Gates D.A.,  Morisaki T., and the LHD experiment group	https://dataspace.princeton.edu/handle/88435/dsp01sx61dq35f	PPPL	abc132	AS
110275	2021	Multi-Fluid and Kinetic Models of Partially Ionized Magnetic Reconnection	Jara-Almonte, J.;Murphy, N.A.;Ji, H.	https://dataspace.princeton.edu/handle/88435/dsp01sj1395028	PPPL	abc133	AS
114739	2021	Initial operation and data processing on a system for real-time evaluation of Thomson scattering signals on the Large Helical Device	Hammond, K. C.;Laggner, F. M.;Diallo, A.;Doskoczynski, S.;Freeman, C.;Funaba, H.;Gates, D.A.;Rozenblat, R.;Tchilinguirian, G.;Xing, Z.;Yamada, I.;Yasuhara, R.;Zimmer, G.;Kolemen, E.	https://dataspace.princeton.edu/handle/88435/dsp014t64gr25v	PPPL	abc134	AS
108956	2021-01	Developments on two lithium vapor-box linear test-stand experiments	Schwartz, Jacob A.;Goldston, Robert J.	https://dataspace.princeton.edu/handle/88435/dsp019306t236q	PPPL	abc135	AS
108882	2021-01	Dynamics of filaments during the edge-localized mode crash on NSTX	Lampert,Mate;Diallo,Ahmed;Myra,James R.;Zweben, Stewart J.	https://dataspace.princeton.edu/handle/88435/dsp011v53k104h	PPPL	abc136	AS
108970	2021-02	Inversion technique to obtain local ion temperature profiles for an axisymmetric plasma with toroidal and radial velocities	Bell, Ronald E.	https://dataspace.princeton.edu/handle/88435/dsp01r207ts405	PPPL	abc137	AS
108969	2021-02	Synergy of Coupled Kink and Tearing Modes in Fast Ion Transport	Yang, J.;Podesta, M.;Fredrickson, E.	https://dataspace.princeton.edu/handle/88435/dsp01vt150n32t	PPPL	abc138	AS
108957	2021-02	Prediction of electron density and pressure profile shapes on NSTX-U using neural networks	Boyer, Mark;Chadwick, Jason	https://dataspace.princeton.edu/handle/88435/dsp015999n646v	PPPL	abc139	AS
